[Hz],FFT[dBm]
4.088440E+05,-1.02685E+02
4.088745E+05,-8.98054E+01
4.089050E+05,-8.38054E+01
4.089355E+05,-8.23454E+01
4.089661E+05,-8.17854E+01
4.089966E+05,-8.06054E+01
4.090271E+05,-8.06654E+01
4.090576E+05,-8.46854E+01
4.090881E+05,-9.00854E+01
4.091187E+05,-8.82454E+01
4.091492E+05,-8.44654E+01
4.091797E+05,-8.60254E+01
4.092102E+05,-9.07654E+01
4.092407E+05,-8.78654E+01
4.092712E+05,-8.03054E+01
4.093018E+05,-8.11654E+01
4.093323E+05,-9.45054E+01
4.093628E+05,-9.17654E+01
4.093933E+05,-9.38454E+01
4.094238E+05,-9.43054E+01
4.094543E+05,-8.68854E+01
4.094849E+05,-8.34054E+01
4.095154E+05,-9.44254E+01
4.095459E+05,-9.27054E+01
4.095764E+05,-8.50854E+01
4.096069E+05,-8.56054E+01
4.096375E+05,-8.55854E+01
4.096680E+05,-8.29854E+01
4.096985E+05,-8.54254E+01
4.097290E+05,-9.06854E+01
4.097595E+05,-9.50854E+01
4.097900E+05,-9.31454E+01
4.098206E+05,-9.34654E+01
4.098511E+05,-9.15854E+01
4.098816E+05,-8.80454E+01
4.099121E+05,-8.44654E+01
4.099426E+05,-8.46254E+01
4.099731E+05,-8.65854E+01
4.100037E+05,-9.57654E+01
4.100342E+05,-8.84654E+01
4.100647E+05,-8.57254E+01
4.100952E+05,-8.21854E+01
4.101257E+05,-8.00854E+01
4.101562E+05,-8.29254E+01
4.101868E+05,-8.48454E+01
4.102173E+05,-8.45854E+01
4.102478E+05,-1.01485E+02
4.102783E+05,-8.76854E+01
4.103088E+05,-9.25254E+01
4.103394E+05,-8.60054E+01
4.103699E+05,-8.39654E+01
4.104004E+05,-8.60854E+01
4.104309E+05,-9.23454E+01
4.104614E+05,-1.01045E+02
4.104919E+05,-8.76254E+01
4.105225E+05,-8.23654E+01
4.105530E+05,-8.51054E+01
4.105835E+05,-8.92254E+01
4.106140E+05,-8.84654E+01
4.106445E+05,-8.99254E+01
4.106750E+05,-8.77454E+01
4.107056E+05,-8.58654E+01
4.107361E+05,-9.37454E+01
4.107666E+05,-9.13054E+01
4.107971E+05,-1.04045E+02
4.108276E+05,-8.24454E+01
4.108582E+05,-8.19854E+01
4.108887E+05,-8.86254E+01
4.109192E+05,-8.61054E+01
4.109497E+05,-8.69654E+01
4.109802E+05,-8.96654E+01
4.110107E+05,-8.53854E+01
4.110413E+05,-8.22254E+01
4.110718E+05,-8.34454E+01
4.111023E+05,-8.94854E+01
4.111328E+05,-9.39254E+01
4.111633E+05,-9.54654E+01
4.111938E+05,-9.04254E+01
4.112244E+05,-8.70054E+01
4.112549E+05,-8.54054E+01
4.112854E+05,-8.48054E+01
4.113159E+05,-9.30454E+01
4.113464E+05,-9.26254E+01
4.113770E+05,-9.68454E+01
4.114075E+05,-8.22054E+01
4.114380E+05,-8.27854E+01
4.114685E+05,-9.92654E+01
4.114990E+05,-9.04454E+01
4.115295E+05,-9.02654E+01
4.115601E+05,-9.08054E+01
4.115906E+05,-9.17654E+01
4.116211E+05,-8.90654E+01
4.116516E+05,-8.73254E+01
4.116821E+05,-8.14854E+01
4.117126E+05,-8.84254E+01
4.117432E+05,-8.70654E+01
4.117737E+05,-8.10654E+01
4.118042E+05,-8.13454E+01
4.118347E+05,-9.24854E+01
4.118652E+05,-8.19454E+01
4.118958E+05,-7.94454E+01
4.119263E+05,-8.05854E+01
4.119568E+05,-8.85254E+01
4.119873E+05,-8.94854E+01
4.120178E+05,-8.63254E+01
4.120483E+05,-9.46854E+01
4.120789E+05,-8.65854E+01
4.121094E+05,-9.39654E+01
4.121399E+05,-8.92054E+01
4.121704E+05,-8.61254E+01
4.122009E+05,-8.51454E+01
4.122314E+05,-9.53854E+01
4.122620E+05,-9.00454E+01
4.122925E+05,-8.61654E+01
4.123230E+05,-9.09254E+01
4.123535E+05,-9.41854E+01
4.123840E+05,-9.05654E+01
4.124146E+05,-9.21254E+01
4.124451E+05,-9.00454E+01
4.124756E+05,-8.40054E+01
4.125061E+05,-8.37654E+01
4.125366E+05,-8.17454E+01
4.125671E+05,-8.04054E+01
4.125977E+05,-8.26454E+01
4.126282E+05,-8.57854E+01
4.126587E+05,-8.47654E+01
4.126892E+05,-8.17854E+01
4.127197E+05,-8.50254E+01
4.127502E+05,-8.69654E+01
4.127808E+05,-8.24454E+01
4.128113E+05,-8.21254E+01
4.128418E+05,-8.95854E+01
4.128723E+05,-8.84654E+01
4.129028E+05,-9.63854E+01
4.129333E+05,-1.08345E+02
4.129639E+05,-1.01245E+02
4.129944E+05,-9.16854E+01
4.130249E+05,-9.14454E+01
4.130554E+05,-8.61254E+01
4.130859E+05,-9.85254E+01
4.131165E+05,-8.57054E+01
4.131470E+05,-8.53854E+01
4.131775E+05,-9.54454E+01
4.132080E+05,-9.20054E+01
4.132385E+05,-8.23854E+01
4.132690E+05,-7.95854E+01
4.132996E+05,-8.26254E+01
4.133301E+05,-9.05254E+01
4.133606E+05,-8.46454E+01
4.133911E+05,-8.52054E+01
4.134216E+05,-8.73454E+01
4.134521E+05,-9.08854E+01
4.134827E+05,-9.40654E+01
4.135132E+05,-9.45454E+01
4.135437E+05,-9.25454E+01
4.135742E+05,-8.60254E+01
4.136047E+05,-9.76054E+01
4.136353E+05,-9.36054E+01
4.136658E+05,-8.75254E+01
4.136963E+05,-8.66254E+01
4.137268E+05,-1.00445E+02
4.137573E+05,-9.25854E+01
4.137878E+05,-9.25254E+01
4.138184E+05,-9.72854E+01
4.138489E+05,-8.82454E+01
4.138794E+05,-8.35254E+01
4.139099E+05,-8.73854E+01
4.139404E+05,-8.27654E+01
4.139709E+05,-8.24654E+01
4.140015E+05,-8.48454E+01
4.140320E+05,-8.38854E+01
4.140625E+05,-8.81054E+01
4.140930E+05,-9.07454E+01
4.141235E+05,-8.33854E+01
4.141541E+05,-8.10454E+01
4.141846E+05,-8.53454E+01
4.142151E+05,-8.63654E+01
4.142456E+05,-8.31854E+01
4.142761E+05,-8.19454E+01
4.143066E+05,-8.65454E+01
4.143372E+05,-8.20854E+01
4.143677E+05,-7.95854E+01
4.143982E+05,-8.36054E+01
4.144287E+05,-1.11485E+02
4.144592E+05,-8.45454E+01
4.144897E+05,-9.01854E+01
4.145203E+05,-9.77054E+01
4.145508E+05,-9.02254E+01
4.145813E+05,-9.17054E+01
4.146118E+05,-8.70654E+01
4.146423E+05,-8.48854E+01
4.146729E+05,-8.46054E+01
4.147034E+05,-8.84054E+01
4.147339E+05,-8.62654E+01
4.147644E+05,-8.38454E+01
4.147949E+05,-8.25454E+01
4.148254E+05,-8.80054E+01
4.148560E+05,-8.47654E+01
4.148865E+05,-8.48454E+01
4.149170E+05,-8.55454E+01
4.149475E+05,-9.92654E+01
4.149780E+05,-8.52854E+01
4.150085E+05,-8.36854E+01
4.150391E+05,-8.42654E+01
4.150696E+05,-8.27254E+01
4.151001E+05,-7.89454E+01
4.151306E+05,-8.31654E+01
4.151611E+05,-8.44654E+01
4.151917E+05,-8.77054E+01
4.152222E+05,-9.19254E+01
4.152527E+05,-8.41654E+01
4.152832E+05,-8.23654E+01
4.153137E+05,-9.39254E+01
4.153442E+05,-8.55854E+01
4.153748E+05,-9.32054E+01
4.154053E+05,-8.31454E+01
4.154358E+05,-8.86854E+01
4.154663E+05,-9.24254E+01
4.154968E+05,-8.75854E+01
4.155273E+05,-8.98854E+01
4.155579E+05,-9.26254E+01
4.155884E+05,-9.53054E+01
4.156189E+05,-8.65854E+01
4.156494E+05,-8.92054E+01
4.156799E+05,-9.34654E+01
4.157104E+05,-9.09054E+01
4.157410E+05,-9.04654E+01
4.157715E+05,-8.86054E+01
4.158020E+05,-9.22254E+01
4.158325E+05,-8.31454E+01
4.158630E+05,-8.85454E+01
4.158936E+05,-9.20854E+01
4.159241E+05,-8.29054E+01
4.159546E+05,-8.56254E+01
4.159851E+05,-8.92254E+01
4.160156E+05,-8.70254E+01
4.160461E+05,-9.04854E+01
4.160767E+05,-8.91254E+01
4.161072E+05,-8.49454E+01
4.161377E+05,-9.08454E+01
4.161682E+05,-9.28454E+01
4.161987E+05,-1.01165E+02
4.162292E+05,-9.08654E+01
4.162598E+05,-8.78454E+01
4.162903E+05,-8.46654E+01
4.163208E+05,-8.33054E+01
4.163513E+05,-9.19854E+01
4.163818E+05,-9.01254E+01
4.164124E+05,-8.67454E+01
4.164429E+05,-8.91254E+01
4.164734E+05,-8.86854E+01
4.165039E+05,-9.18054E+01
4.165344E+05,-9.76854E+01
4.165649E+05,-1.00605E+02
4.165955E+05,-8.82854E+01
4.166260E+05,-8.37854E+01
4.166565E+05,-8.78054E+01
4.166870E+05,-8.21454E+01
4.167175E+05,-9.13254E+01
4.167480E+05,-8.85454E+01
4.167786E+05,-8.62654E+01
4.168091E+05,-9.26854E+01
4.168396E+05,-9.13654E+01
4.168701E+05,-9.07054E+01
4.169006E+05,-8.68654E+01
4.169312E+05,-8.39054E+01
4.169617E+05,-9.02654E+01
4.169922E+05,-8.58854E+01
4.170227E+05,-8.51454E+01
4.170532E+05,-8.51454E+01
4.170837E+05,-8.77254E+01
4.171143E+05,-9.40654E+01
4.171448E+05,-9.34454E+01
4.171753E+05,-8.81254E+01
4.172058E+05,-9.42254E+01
4.172363E+05,-8.94854E+01
4.172668E+05,-8.96654E+01
4.172974E+05,-8.95854E+01
4.173279E+05,-8.82054E+01
4.173584E+05,-8.34654E+01
4.173889E+05,-8.89654E+01
4.174194E+05,-9.07854E+01
4.174500E+05,-8.99254E+01
4.174805E+05,-8.87454E+01
4.175110E+05,-8.27454E+01
4.175415E+05,-9.19054E+01
4.175720E+05,-9.99654E+01
4.176025E+05,-9.83654E+01
4.176331E+05,-8.71454E+01
4.176636E+05,-8.19854E+01
4.176941E+05,-8.47054E+01
4.177246E+05,-1.06905E+02
4.177551E+05,-8.80454E+01
4.177856E+05,-9.48454E+01
4.178162E+05,-8.69854E+01
4.178467E+05,-8.34254E+01
4.178772E+05,-8.64254E+01
4.179077E+05,-8.82854E+01
4.179382E+05,-9.17454E+01
4.179688E+05,-8.82654E+01
4.179993E+05,-8.54654E+01
4.180298E+05,-8.77454E+01
4.180603E+05,-9.67454E+01
4.180908E+05,-9.32854E+01
4.181213E+05,-9.56454E+01
4.181519E+05,-8.27854E+01
4.181824E+05,-8.27254E+01
4.182129E+05,-8.75854E+01
4.182434E+05,-8.45854E+01
4.182739E+05,-9.04054E+01
4.183044E+05,-8.93454E+01
4.183350E+05,-8.49054E+01
4.183655E+05,-8.65454E+01
4.183960E+05,-8.69454E+01
4.184265E+05,-8.83454E+01
4.184570E+05,-9.06854E+01
4.184875E+05,-8.97654E+01
4.185181E+05,-1.05165E+02
4.185486E+05,-8.93654E+01
4.185791E+05,-8.96254E+01
4.186096E+05,-8.81654E+01
4.186401E+05,-8.57654E+01
4.186707E+05,-9.00054E+01
4.187012E+05,-8.71454E+01
4.187317E+05,-8.99254E+01
4.187622E+05,-8.34454E+01
4.187927E+05,-8.35454E+01
4.188232E+05,-8.38054E+01
4.188538E+05,-8.45254E+01
4.188843E+05,-9.28254E+01
4.189148E+05,-8.17254E+01
4.189453E+05,-8.14254E+01
4.189758E+05,-8.91654E+01
4.190063E+05,-8.70654E+01
4.190369E+05,-8.43654E+01
4.190674E+05,-8.30454E+01
4.190979E+05,-8.19654E+01
4.191284E+05,-9.05054E+01
4.191589E+05,-8.83654E+01
4.191895E+05,-8.32054E+01
4.192200E+05,-8.22254E+01
4.192505E+05,-9.03854E+01
4.192810E+05,-8.73654E+01
4.193115E+05,-9.42454E+01
4.193420E+05,-8.91054E+01
4.193726E+05,-8.20654E+01
4.194031E+05,-8.35254E+01
4.194336E+05,-8.98054E+01
4.194641E+05,-8.58454E+01
4.194946E+05,-8.60054E+01
4.195251E+05,-9.20254E+01
4.195557E+05,-8.98454E+01
4.195862E+05,-9.04254E+01
4.196167E+05,-8.31054E+01
4.196472E+05,-8.30454E+01
4.196777E+05,-9.09454E+01
4.197083E+05,-8.84254E+01
4.197388E+05,-9.47254E+01
4.197693E+05,-1.00885E+02
4.197998E+05,-8.59854E+01
4.198303E+05,-8.59054E+01
4.198608E+05,-9.48654E+01
4.198914E+05,-8.61054E+01
4.199219E+05,-1.05785E+02
4.199524E+05,-8.22254E+01
4.199829E+05,-7.86254E+01
4.200134E+05,-8.11854E+01
4.200439E+05,-8.40654E+01
4.200745E+05,-8.62454E+01
4.201050E+05,-8.70654E+01
4.201355E+05,-9.59854E+01
4.201660E+05,-9.60654E+01
4.201965E+05,-8.61654E+01
4.202271E+05,-8.36454E+01
4.202576E+05,-8.49854E+01
4.202881E+05,-9.83454E+01
4.203186E+05,-8.85254E+01
4.203491E+05,-8.82654E+01
4.203796E+05,-8.88454E+01
4.204102E+05,-8.94454E+01
4.204407E+05,-9.06454E+01
4.204712E+05,-9.16454E+01
4.205017E+05,-9.08054E+01
4.205322E+05,-1.02205E+02
4.205627E+05,-8.79854E+01
4.205933E+05,-9.01254E+01
4.206238E+05,-1.03325E+02
4.206543E+05,-9.12654E+01
4.206848E+05,-9.46054E+01
4.207153E+05,-9.21454E+01
4.207458E+05,-9.09254E+01
4.207764E+05,-9.26854E+01
4.208069E+05,-8.74454E+01
4.208374E+05,-9.03254E+01
4.208679E+05,-8.58254E+01
4.208984E+05,-8.55654E+01
4.209290E+05,-8.14054E+01
4.209595E+05,-8.29254E+01
4.209900E+05,-8.80254E+01
4.210205E+05,-8.68454E+01
4.210510E+05,-8.05654E+01
4.210815E+05,-8.30254E+01
4.211121E+05,-8.88454E+01
4.211426E+05,-9.72254E+01
4.211731E+05,-9.71854E+01
4.212036E+05,-8.86054E+01
4.212341E+05,-8.73654E+01
4.212646E+05,-8.31854E+01
4.212952E+05,-8.00854E+01
4.213257E+05,-9.09454E+01
4.213562E+05,-8.38654E+01
4.213867E+05,-8.42054E+01
4.214172E+05,-9.05254E+01
4.214478E+05,-8.50254E+01
4.214783E+05,-9.13854E+01
4.215088E+05,-8.91054E+01
4.215393E+05,-9.14654E+01
4.215698E+05,-8.50254E+01
4.216003E+05,-8.41054E+01
4.216309E+05,-8.57654E+01
4.216614E+05,-9.60854E+01
4.216919E+05,-9.27254E+01
4.217224E+05,-9.89654E+01
4.217529E+05,-9.16854E+01
4.217834E+05,-8.84854E+01
4.218140E+05,-8.55054E+01
4.218445E+05,-8.47454E+01
4.218750E+05,-8.43254E+01
4.219055E+05,-8.59854E+01
4.219360E+05,-8.19254E+01
4.219666E+05,-8.42854E+01
4.219971E+05,-8.18654E+01
4.220276E+05,-8.30054E+01
4.220581E+05,-8.90054E+01
4.220886E+05,-8.73654E+01
4.221191E+05,-9.05454E+01
4.221497E+05,-9.34854E+01
4.221802E+05,-9.37854E+01
4.222107E+05,-8.61654E+01
4.222412E+05,-8.40854E+01
4.222717E+05,-8.85654E+01
4.223022E+05,-8.98054E+01
4.223328E+05,-8.60854E+01
4.223633E+05,-8.26254E+01
4.223938E+05,-8.51254E+01
4.224243E+05,-8.64054E+01
4.224548E+05,-8.79054E+01
4.224854E+05,-8.72854E+01
4.225159E+05,-8.35454E+01
4.225464E+05,-8.28254E+01
4.225769E+05,-8.64654E+01
4.226074E+05,-8.76054E+01
4.226379E+05,-8.53254E+01
4.226685E+05,-8.24054E+01
4.226990E+05,-8.67654E+01
4.227295E+05,-9.00054E+01
4.227600E+05,-8.10254E+01
4.227905E+05,-8.52454E+01
4.228210E+05,-8.78654E+01
4.228516E+05,-8.36654E+01
4.228821E+05,-8.49854E+01
4.229126E+05,-8.77054E+01
4.229431E+05,-9.11654E+01
4.229736E+05,-8.74654E+01
4.230042E+05,-8.93654E+01
4.230347E+05,-8.86054E+01
4.230652E+05,-8.64254E+01
4.230957E+05,-8.36454E+01
4.231262E+05,-8.67254E+01
4.231567E+05,-8.86654E+01
4.231873E+05,-8.51854E+01
4.232178E+05,-8.53054E+01
4.232483E+05,-8.54254E+01
4.232788E+05,-8.88054E+01
4.233093E+05,-8.84254E+01
4.233398E+05,-8.88454E+01
4.233704E+05,-9.09854E+01
4.234009E+05,-9.54254E+01
4.234314E+05,-9.63454E+01
4.234619E+05,-1.00425E+02
4.234924E+05,-8.99254E+01
4.235229E+05,-9.18854E+01
4.235535E+05,-8.80454E+01
4.235840E+05,-8.48054E+01
4.236145E+05,-8.83654E+01
4.236450E+05,-8.84054E+01
4.236755E+05,-9.05854E+01
4.237061E+05,-8.58854E+01
4.237366E+05,-8.73254E+01
4.237671E+05,-8.78454E+01
4.237976E+05,-8.37454E+01
4.238281E+05,-8.66854E+01
4.238586E+05,-9.78254E+01
4.238892E+05,-9.01854E+01
4.239197E+05,-7.87254E+01
4.239502E+05,-8.06054E+01
4.239807E+05,-8.88454E+01
4.240112E+05,-8.76854E+01
4.240417E+05,-9.24454E+01
4.240723E+05,-9.08654E+01
4.241028E+05,-8.76654E+01
4.241333E+05,-8.81254E+01
4.241638E+05,-8.50054E+01
4.241943E+05,-8.60454E+01
4.242249E+05,-9.24254E+01
4.242554E+05,-1.04425E+02
4.242859E+05,-8.50254E+01
4.243164E+05,-7.90054E+01
4.243469E+05,-8.32254E+01
4.243774E+05,-9.14654E+01
4.244080E+05,-8.58654E+01
4.244385E+05,-8.36854E+01
4.244690E+05,-8.43654E+01
4.244995E+05,-6.70854E+01
4.245300E+05,-6.20254E+01
4.245605E+05,-6.97454E+01
4.245911E+05,-8.27254E+01
4.246216E+05,-8.19854E+01
4.246521E+05,-7.92054E+01
4.246826E+05,-8.56454E+01
4.247131E+05,-8.90654E+01
4.247437E+05,-8.33854E+01
4.247742E+05,-7.82454E+01
4.248047E+05,-9.61654E+01
4.248352E+05,-6.71054E+01
4.248657E+05,-5.89454E+01
4.248962E+05,-2.61854E+01
4.249268E+05,-1.92254E+01
4.249573E+05,-2.43254E+01
4.249878E+05,-5.64054E+01
4.250183E+05,-6.87254E+01
4.250488E+05,-7.45254E+01
4.250793E+05,-7.95454E+01
4.251099E+05,-7.78454E+01
4.251404E+05,-8.96254E+01
4.251709E+05,-9.07254E+01
4.252014E+05,-7.76654E+01
4.252319E+05,-6.46054E+01
4.252625E+05,-5.49054E+01
4.252930E+05,-5.75254E+01
4.253235E+05,-7.24254E+01
4.253540E+05,-8.04054E+01
4.253845E+05,-8.07854E+01
4.254150E+05,-8.67054E+01
4.254456E+05,-9.19254E+01
4.254761E+05,-8.59854E+01
4.255066E+05,-7.67854E+01
4.255371E+05,-7.03254E+01
4.255676E+05,-7.77054E+01
4.255981E+05,-8.84254E+01
4.256287E+05,-8.20854E+01
4.256592E+05,-8.08054E+01
4.256897E+05,-8.29454E+01
4.257202E+05,-9.00454E+01
4.257507E+05,-8.40654E+01
4.257812E+05,-8.63054E+01
4.258118E+05,-8.70454E+01
4.258423E+05,-8.32854E+01
4.258728E+05,-8.64054E+01
4.259033E+05,-8.25254E+01
4.259338E+05,-8.21854E+01
4.259644E+05,-8.13854E+01
4.259949E+05,-8.92254E+01
4.260254E+05,-9.03254E+01
4.260559E+05,-1.04705E+02
4.260864E+05,-8.71254E+01
4.261169E+05,-8.37254E+01
4.261475E+05,-7.88054E+01
4.261780E+05,-7.90654E+01
4.262085E+05,-8.30054E+01
4.262390E+05,-8.53854E+01
4.262695E+05,-9.42054E+01
4.263000E+05,-8.92254E+01
4.263306E+05,-9.33854E+01
4.263611E+05,-9.15054E+01
4.263916E+05,-8.95054E+01
4.264221E+05,-8.71454E+01
4.264526E+05,-1.16325E+02
4.264832E+05,-9.79254E+01
4.265137E+05,-9.36254E+01
4.265442E+05,-8.37054E+01
4.265747E+05,-8.20454E+01
4.266052E+05,-1.00005E+02
4.266357E+05,-8.93054E+01
4.266663E+05,-8.63854E+01
4.266968E+05,-8.20254E+01
4.267273E+05,-8.43654E+01
4.267578E+05,-8.58254E+01
4.267883E+05,-9.04054E+01
4.268188E+05,-9.97054E+01
4.268494E+05,-8.33254E+01
4.268799E+05,-8.22854E+01
4.269104E+05,-8.71854E+01
4.269409E+05,-8.52454E+01
4.269714E+05,-8.86054E+01
4.270020E+05,-8.09854E+01
4.270325E+05,-8.37254E+01
4.270630E+05,-9.72254E+01
4.270935E+05,-8.27654E+01
4.271240E+05,-8.16854E+01
4.271545E+05,-8.78254E+01
4.271851E+05,-8.76254E+01
4.272156E+05,-8.70654E+01
4.272461E+05,-8.49854E+01
4.272766E+05,-8.67654E+01
4.273071E+05,-8.61854E+01
4.273376E+05,-8.38054E+01
4.273682E+05,-8.33054E+01
4.273987E+05,-8.52054E+01
4.274292E+05,-8.46654E+01
4.274597E+05,-8.09254E+01
4.274902E+05,-8.59854E+01
4.275208E+05,-9.05054E+01
4.275513E+05,-8.97454E+01
4.275818E+05,-9.42654E+01
4.276123E+05,-8.97054E+01
4.276428E+05,-8.26854E+01
4.276733E+05,-8.88054E+01
4.277039E+05,-8.99654E+01
4.277344E+05,-8.88654E+01
4.277649E+05,-9.35454E+01
4.277954E+05,-8.74254E+01
4.278259E+05,-8.74054E+01
4.278564E+05,-9.42054E+01
4.278870E+05,-9.28854E+01
4.279175E+05,-9.14054E+01
4.279480E+05,-9.09254E+01
4.279785E+05,-9.01854E+01
4.280090E+05,-8.40254E+01
4.280396E+05,-7.93654E+01
4.280701E+05,-8.19254E+01
4.281006E+05,-8.82854E+01
4.281311E+05,-8.77454E+01
4.281616E+05,-8.93654E+01
4.281921E+05,-8.98854E+01
4.282227E+05,-8.91054E+01
4.282532E+05,-9.33654E+01
4.282837E+05,-9.39054E+01
4.283142E+05,-9.03054E+01
4.283447E+05,-8.46454E+01
4.283752E+05,-8.75654E+01
4.284058E+05,-8.64454E+01
4.284363E+05,-8.49454E+01
4.284668E+05,-8.59054E+01
4.284973E+05,-8.32854E+01
4.285278E+05,-8.52654E+01
4.285583E+05,-9.06254E+01
4.285889E+05,-9.52254E+01
4.286194E+05,-8.88654E+01
4.286499E+05,-9.29854E+01
4.286804E+05,-9.37254E+01
4.287109E+05,-9.87854E+01
4.287415E+05,-8.50454E+01
4.287720E+05,-7.96254E+01
4.288025E+05,-8.09054E+01
4.288330E+05,-8.70254E+01
4.288635E+05,-8.47454E+01
4.288940E+05,-8.37054E+01
4.289246E+05,-8.62054E+01
4.289551E+05,-8.62654E+01
4.289856E+05,-8.29854E+01
4.290161E+05,-8.85654E+01
4.290466E+05,-9.74254E+01
4.290771E+05,-8.92254E+01
4.291077E+05,-8.79854E+01
4.291382E+05,-9.41654E+01
4.291687E+05,-9.17854E+01
4.291992E+05,-9.27454E+01
4.292297E+05,-9.42054E+01
4.292603E+05,-9.17854E+01
4.292908E+05,-9.13254E+01
4.293213E+05,-9.09054E+01
4.293518E+05,-9.00054E+01
4.293823E+05,-9.17454E+01
4.294128E+05,-8.55454E+01
4.294434E+05,-7.98854E+01
4.294739E+05,-8.00054E+01
4.295044E+05,-8.43054E+01
4.295349E+05,-8.37054E+01
4.295654E+05,-8.55254E+01
4.295959E+05,-8.55254E+01
4.296265E+05,-8.35654E+01
4.296570E+05,-9.85254E+01
4.296875E+05,-8.07054E+01
4.297180E+05,-8.36454E+01
4.297485E+05,-9.42054E+01
4.297791E+05,-8.66654E+01
4.298096E+05,-8.52854E+01
4.298401E+05,-9.27254E+01
4.298706E+05,-9.56254E+01
4.299011E+05,-9.46854E+01
4.299316E+05,-9.35254E+01
4.299622E+05,-8.84054E+01
4.299927E+05,-8.35054E+01
4.300232E+05,-8.32854E+01
4.300537E+05,-8.86254E+01
4.300842E+05,-8.47654E+01
4.301147E+05,-9.79254E+01
4.301453E+05,-8.56454E+01
4.301758E+05,-8.06254E+01
4.302063E+05,-7.98054E+01
4.302368E+05,-8.35654E+01
4.302673E+05,-8.38454E+01
4.302979E+05,-8.14254E+01
4.303284E+05,-8.32454E+01
4.303589E+05,-8.98054E+01
4.303894E+05,-9.15854E+01
4.304199E+05,-8.07054E+01
4.304504E+05,-7.97654E+01
4.304810E+05,-8.53254E+01
4.305115E+05,-8.50054E+01
4.305420E+05,-8.20454E+01
4.305725E+05,-8.40454E+01
4.306030E+05,-9.11454E+01
4.306335E+05,-9.51654E+01
4.306641E+05,-8.48854E+01
4.306946E+05,-8.90254E+01
4.307251E+05,-8.81054E+01
4.307556E+05,-8.45854E+01
4.307861E+05,-8.74454E+01
4.308167E+05,-9.97654E+01
4.308472E+05,-8.85254E+01
4.308777E+05,-9.65254E+01
4.309082E+05,-8.74654E+01
4.309387E+05,-8.51454E+01
4.309692E+05,-8.24654E+01
4.309998E+05,-8.26654E+01
4.310303E+05,-9.53854E+01
4.310608E+05,-1.06125E+02
4.310913E+05,-9.42654E+01
4.311218E+05,-9.52254E+01
4.311523E+05,-1.04985E+02
4.311829E+05,-9.78254E+01
4.312134E+05,-9.57454E+01
4.312439E+05,-9.00054E+01
4.312744E+05,-8.77854E+01
4.313049E+05,-8.81054E+01
4.313354E+05,-9.15654E+01
4.313660E+05,-8.72654E+01
4.313965E+05,-8.64454E+01
4.314270E+05,-8.34054E+01
4.314575E+05,-8.54454E+01
4.314880E+05,-8.95854E+01
4.315186E+05,-8.86254E+01
4.315491E+05,-8.94054E+01
4.315796E+05,-9.24654E+01
4.316101E+05,-9.44654E+01
4.316406E+05,-9.38254E+01
4.316711E+05,-8.96254E+01
4.317017E+05,-8.51454E+01
4.317322E+05,-8.62654E+01
4.317627E+05,-9.40254E+01
4.317932E+05,-9.43854E+01
4.318237E+05,-8.38854E+01
4.318542E+05,-8.93654E+01
4.318848E+05,-8.44254E+01
4.319153E+05,-7.98454E+01
4.319458E+05,-9.26854E+01
4.319763E+05,-8.95854E+01
4.320068E+05,-9.50254E+01
4.320374E+05,-9.07254E+01
4.320679E+05,-9.11054E+01
4.320984E+05,-9.31054E+01
4.321289E+05,-8.67454E+01
4.321594E+05,-8.28854E+01
4.321899E+05,-8.50654E+01
4.322205E+05,-8.71854E+01
4.322510E+05,-9.19454E+01
4.322815E+05,-9.14254E+01
4.323120E+05,-9.05054E+01
4.323425E+05,-8.36854E+01
4.323730E+05,-8.79254E+01
4.324036E+05,-9.10054E+01
4.324341E+05,-8.85454E+01
4.324646E+05,-8.76054E+01
4.324951E+05,-8.49454E+01
4.325256E+05,-8.48454E+01
4.325562E+05,-9.17454E+01
4.325867E+05,-8.15854E+01
4.326172E+05,-8.68254E+01
4.326477E+05,-9.48054E+01
4.326782E+05,-8.70654E+01
4.327087E+05,-8.37254E+01
4.327393E+05,-9.29254E+01
4.327698E+05,-8.82454E+01
4.328003E+05,-8.71654E+01
4.328308E+05,-9.50454E+01
4.328613E+05,-9.54054E+01
4.328918E+05,-9.54454E+01
4.329224E+05,-8.89654E+01
4.329529E+05,-8.46054E+01
4.329834E+05,-8.52454E+01
4.330139E+05,-8.64054E+01
4.330444E+05,-8.77854E+01
4.330750E+05,-1.02585E+02
4.331055E+05,-1.23765E+02
4.331360E+05,-9.34054E+01
4.331665E+05,-9.69854E+01
4.331970E+05,-8.40254E+01
4.332275E+05,-8.26854E+01
4.332581E+05,-8.29254E+01
4.332886E+05,-8.49254E+01
4.333191E+05,-9.08654E+01
4.333496E+05,-9.00454E+01
4.333801E+05,-8.64654E+01
4.334106E+05,-8.77054E+01
4.334412E+05,-8.81854E+01
4.334717E+05,-9.59054E+01
4.335022E+05,-8.63654E+01
4.335327E+05,-8.63654E+01
4.335632E+05,-8.75254E+01
4.335938E+05,-8.49254E+01
4.336243E+05,-8.86054E+01
4.336548E+05,-9.36054E+01
4.336853E+05,-9.10454E+01
4.337158E+05,-9.39854E+01
4.337463E+05,-8.98054E+01
4.337769E+05,-8.33054E+01
4.338074E+05,-8.33254E+01
4.338379E+05,-8.53854E+01
4.338684E+05,-8.89054E+01
4.338989E+05,-9.41054E+01
