[Hz],FFT[dBm]
4.7180176E+04,-8.14054E+01
4.7241211E+04,-8.17054E+01
4.7302246E+04,-8.13054E+01
4.7363281E+04,-7.98054E+01
4.7424316E+04,-8.41654E+01
4.7485352E+04,-9.31854E+01
4.7546387E+04,-8.50254E+01
4.7607422E+04,-8.44054E+01
4.7668457E+04,-8.47854E+01
4.7729492E+04,-9.49854E+01
4.7790527E+04,-9.21254E+01
4.7851562E+04,-8.87454E+01
4.7912598E+04,-8.68854E+01
4.7973633E+04,-9.62854E+01
4.8034668E+04,-8.55054E+01
4.8095703E+04,-9.25254E+01
4.8156738E+04,-9.67854E+01
4.8217773E+04,-8.76054E+01
4.8278809E+04,-9.00854E+01
4.8339844E+04,-8.97054E+01
4.8400879E+04,-8.27654E+01
4.8461914E+04,-8.63254E+01
4.8522949E+04,-8.92054E+01
4.8583984E+04,-1.04465E+02
4.8645020E+04,-9.62054E+01
4.8706055E+04,-8.49454E+01
4.8767090E+04,-8.11654E+01
4.8828125E+04,-8.40454E+01
4.8889160E+04,-8.70054E+01
4.8950195E+04,-8.92654E+01
4.9011230E+04,-8.61054E+01
4.9072266E+04,-9.44254E+01
4.9133301E+04,-1.03825E+02
4.9194336E+04,-8.45054E+01
4.9255371E+04,-8.32054E+01
4.9316406E+04,-8.46254E+01
4.9377441E+04,-8.67054E+01
4.9438477E+04,-8.55854E+01
4.9499512E+04,-8.10654E+01
4.9560547E+04,-8.34654E+01
4.9621582E+04,-8.53254E+01
4.9682617E+04,-8.19454E+01
4.9743652E+04,-8.94054E+01
4.9804688E+04,-9.31654E+01
4.9865723E+04,-8.91254E+01
4.9926758E+04,-9.74854E+01
4.9987793E+04,-8.62454E+01
5.0048828E+04,-8.35454E+01
5.0109863E+04,-8.78254E+01
5.0170898E+04,-9.60054E+01
5.0231934E+04,-8.85654E+01
5.0292969E+04,-8.34654E+01
5.0354004E+04,-8.74054E+01
5.0415039E+04,-9.32854E+01
5.0476074E+04,-9.29254E+01
5.0537109E+04,-8.62254E+01
5.0598145E+04,-1.10565E+02
5.0659180E+04,-8.32254E+01
5.0720215E+04,-8.49054E+01
5.0781250E+04,-8.95454E+01
5.0842285E+04,-9.25654E+01
5.0903320E+04,-8.93454E+01
5.0964355E+04,-8.76854E+01
5.1025391E+04,-8.50854E+01
5.1086426E+04,-8.80054E+01
5.1147461E+04,-8.36454E+01
5.1208496E+04,-8.20454E+01
5.1269531E+04,-7.96654E+01
5.1330566E+04,-8.26854E+01
5.1391602E+04,-8.49454E+01
5.1452637E+04,-8.29254E+01
5.1513672E+04,-8.56454E+01
5.1574707E+04,-8.74454E+01
5.1635742E+04,-8.59054E+01
5.1696777E+04,-8.34654E+01
5.1757812E+04,-8.88654E+01
5.1818848E+04,-9.75254E+01
5.1879883E+04,-9.29854E+01
5.1940918E+04,-8.63454E+01
5.2001953E+04,-9.20454E+01
5.2062988E+04,-9.03454E+01
5.2124023E+04,-8.48654E+01
5.2185059E+04,-8.60054E+01
5.2246094E+04,-1.04605E+02
5.2307129E+04,-8.37454E+01
5.2368164E+04,-8.50854E+01
5.2429199E+04,-9.52854E+01
5.2490234E+04,-8.48654E+01
5.2551270E+04,-8.48454E+01
5.2612305E+04,-9.32854E+01
5.2673340E+04,-8.78054E+01
5.2734375E+04,-9.13054E+01
5.2795410E+04,-8.51654E+01
5.2856445E+04,-8.35654E+01
5.2917480E+04,-8.86854E+01
5.2978516E+04,-9.07254E+01
5.3039551E+04,-8.93454E+01
5.3100586E+04,-8.91254E+01
5.3161621E+04,-9.39054E+01
5.3222656E+04,-8.42654E+01
5.3283691E+04,-8.18854E+01
5.3344727E+04,-8.43854E+01
5.3405762E+04,-8.94454E+01
5.3466797E+04,-9.16054E+01
5.3527832E+04,-8.79254E+01
5.3588867E+04,-8.29454E+01
5.3649902E+04,-8.41654E+01
5.3710938E+04,-8.76054E+01
5.3771973E+04,-8.61054E+01
5.3833008E+04,-8.20254E+01
5.3894043E+04,-8.52854E+01
5.3955078E+04,-8.92254E+01
5.4016113E+04,-8.19054E+01
5.4077148E+04,-8.02254E+01
5.4138184E+04,-8.28254E+01
5.4199219E+04,-8.71654E+01
5.4260254E+04,-9.44654E+01
5.4321289E+04,-8.65654E+01
5.4382324E+04,-9.11654E+01
5.4443359E+04,-8.66254E+01
5.4504395E+04,-8.45454E+01
5.4565430E+04,-9.24054E+01
5.4626465E+04,-8.52654E+01
5.4687500E+04,-8.50654E+01
5.4748535E+04,-8.41454E+01
5.4809570E+04,-8.66254E+01
5.4870605E+04,-8.81654E+01
5.4931641E+04,-8.77854E+01
5.4992676E+04,-8.75254E+01
5.5053711E+04,-9.12454E+01
5.5114746E+04,-8.78654E+01
5.5175781E+04,-8.17454E+01
5.5236816E+04,-8.25254E+01
5.5297852E+04,-8.54454E+01
5.5358887E+04,-8.52454E+01
5.5419922E+04,-8.59254E+01
5.5480957E+04,-8.87254E+01
5.5541992E+04,-8.66854E+01
5.5603027E+04,-8.68454E+01
5.5664062E+04,-8.73654E+01
5.5725098E+04,-8.78054E+01
5.5786133E+04,-8.71054E+01
5.5847168E+04,-8.73254E+01
5.5908203E+04,-9.26854E+01
5.5969238E+04,-8.29654E+01
5.6030273E+04,-8.90254E+01
5.6091309E+04,-8.32454E+01
5.6152344E+04,-8.93054E+01
5.6213379E+04,-1.01045E+02
5.6274414E+04,-8.88054E+01
5.6335449E+04,-8.13054E+01
5.6396484E+04,-8.09254E+01
5.6457520E+04,-8.57054E+01
5.6518555E+04,-9.72254E+01
5.6579590E+04,-8.65854E+01
5.6640625E+04,-8.55054E+01
5.6701660E+04,-8.82854E+01
5.6762695E+04,-9.59654E+01
5.6823730E+04,-1.11365E+02
5.6884766E+04,-8.25454E+01
5.6945801E+04,-7.78054E+01
5.7006836E+04,-8.05254E+01
5.7067871E+04,-8.19254E+01
5.7128906E+04,-8.40454E+01
5.7189941E+04,-8.56454E+01
5.7250977E+04,-8.19454E+01
5.7312012E+04,-8.55854E+01
5.7373047E+04,-8.80454E+01
5.7434082E+04,-8.46454E+01
5.7495117E+04,-8.33254E+01
5.7556152E+04,-8.91054E+01
5.7617188E+04,-9.31054E+01
5.7678223E+04,-8.49454E+01
5.7739258E+04,-8.50654E+01
5.7800293E+04,-8.72854E+01
5.7861328E+04,-8.65654E+01
5.7922363E+04,-8.70854E+01
5.7983398E+04,-8.35654E+01
5.8044434E+04,-8.01254E+01
5.8105469E+04,-8.05854E+01
5.8166504E+04,-8.67054E+01
5.8227539E+04,-9.76254E+01
5.8288574E+04,-8.50254E+01
5.8349609E+04,-8.26454E+01
5.8410645E+04,-8.82654E+01
5.8471680E+04,-9.50454E+01
5.8532715E+04,-8.53854E+01
5.8593750E+04,-8.41854E+01
5.8654785E+04,-8.52454E+01
5.8715820E+04,-8.28054E+01
5.8776855E+04,-8.55254E+01
5.8837891E+04,-9.16254E+01
5.8898926E+04,-9.33254E+01
5.8959961E+04,-8.18454E+01
5.9020996E+04,-8.22854E+01
5.9082031E+04,-8.72854E+01
5.9143066E+04,-8.58054E+01
5.9204102E+04,-8.60854E+01
5.9265137E+04,-8.35254E+01
5.9326172E+04,-8.40654E+01
5.9387207E+04,-8.44254E+01
5.9448242E+04,-8.23654E+01
5.9509277E+04,-8.38654E+01
5.9570312E+04,-8.57654E+01
5.9631348E+04,-8.76854E+01
5.9692383E+04,-8.78054E+01
5.9753418E+04,-8.02254E+01
5.9814453E+04,-8.46254E+01
5.9875488E+04,-9.79054E+01
5.9936523E+04,-9.95854E+01
5.9997559E+04,-8.69054E+01
6.0058594E+04,-8.34254E+01
6.0119629E+04,-9.15654E+01
6.0180664E+04,-1.01605E+02
6.0241699E+04,-8.93054E+01
6.0302734E+04,-8.29854E+01
6.0363770E+04,-8.69054E+01
6.0424805E+04,-9.01254E+01
6.0485840E+04,-9.13854E+01
6.0546875E+04,-8.56054E+01
6.0607910E+04,-8.03054E+01
6.0668945E+04,-7.89054E+01
6.0729980E+04,-8.56454E+01
6.0791016E+04,-8.28454E+01
6.0852051E+04,-8.41854E+01
6.0913086E+04,-9.71454E+01
6.0974121E+04,-9.41254E+01
6.1035156E+04,-8.58054E+01
6.1096191E+04,-8.63254E+01
6.1157227E+04,-8.49854E+01
6.1218262E+04,-8.43654E+01
6.1279297E+04,-8.24654E+01
6.1340332E+04,-8.20854E+01
6.1401367E+04,-9.06454E+01
6.1462402E+04,-8.08654E+01
6.1523438E+04,-8.27254E+01
6.1584473E+04,-9.16054E+01
6.1645508E+04,-9.21254E+01
6.1706543E+04,-8.71654E+01
6.1767578E+04,-8.93454E+01
6.1828613E+04,-8.83654E+01
6.1889648E+04,-8.90254E+01
6.1950684E+04,-9.70254E+01
6.2011719E+04,-8.62254E+01
6.2072754E+04,-8.28454E+01
6.2133789E+04,-9.06454E+01
6.2194824E+04,-9.50654E+01
6.2255859E+04,-8.84254E+01
6.2316895E+04,-1.02825E+02
6.2377930E+04,-8.04854E+01
6.2438965E+04,-8.06054E+01
6.2500000E+04,-8.98454E+01
6.2561035E+04,-8.96654E+01
6.2622070E+04,-8.68854E+01
6.2683105E+04,-8.99254E+01
6.2744141E+04,-9.27054E+01
6.2805176E+04,-8.74454E+01
6.2866211E+04,-9.06254E+01
6.2927246E+04,-9.38454E+01
6.2988281E+04,-9.37454E+01
6.3049316E+04,-8.71854E+01
6.3110352E+04,-8.36054E+01
6.3171387E+04,-8.38854E+01
6.3232422E+04,-8.51254E+01
6.3293457E+04,-8.62654E+01
6.3354492E+04,-8.53854E+01
6.3415527E+04,-8.76054E+01
6.3476562E+04,-8.52854E+01
6.3537598E+04,-8.43654E+01
6.3598633E+04,-8.65854E+01
6.3659668E+04,-8.53454E+01
6.3720703E+04,-9.69454E+01
6.3781738E+04,-8.57654E+01
6.3842773E+04,-8.89454E+01
6.3903809E+04,-8.11654E+01
6.3964844E+04,-8.75654E+01
6.4025879E+04,-8.91654E+01
6.4086914E+04,-9.33454E+01
6.4147949E+04,-1.05205E+02
6.4208984E+04,-8.65654E+01
6.4270020E+04,-8.61654E+01
6.4331055E+04,-1.07445E+02
6.4392090E+04,-9.24054E+01
6.4453125E+04,-9.70454E+01
6.4514160E+04,-9.31054E+01
6.4575195E+04,-8.59454E+01
6.4636230E+04,-8.50854E+01
6.4697266E+04,-8.36654E+01
6.4758301E+04,-8.57654E+01
6.4819336E+04,-9.63254E+01
6.4880371E+04,-9.04054E+01
6.4941406E+04,-9.21854E+01
6.5002441E+04,-8.57454E+01
6.5063477E+04,-9.15254E+01
6.5124512E+04,-8.97454E+01
6.5185547E+04,-9.04254E+01
6.5246582E+04,-8.88654E+01
6.5307617E+04,-8.77054E+01
6.5368652E+04,-8.18254E+01
6.5429688E+04,-8.98054E+01
6.5490723E+04,-8.52054E+01
6.5551758E+04,-8.75854E+01
6.5612793E+04,-9.26054E+01
6.5673828E+04,-8.95854E+01
6.5734863E+04,-9.27654E+01
6.5795898E+04,-8.47454E+01
6.5856934E+04,-9.53054E+01
6.5917969E+04,-8.93054E+01
6.5979004E+04,-9.21454E+01
6.6040039E+04,-8.63254E+01
6.6101074E+04,-8.87854E+01
6.6162109E+04,-8.70254E+01
6.6223145E+04,-9.08054E+01
6.6284180E+04,-8.60654E+01
6.6345215E+04,-9.39454E+01
6.6406250E+04,-8.80254E+01
6.6467285E+04,-8.49454E+01
6.6528320E+04,-8.52854E+01
6.6589355E+04,-8.77254E+01
6.6650391E+04,-8.62254E+01
6.6711426E+04,-8.35454E+01
6.6772461E+04,-8.02654E+01
6.6833496E+04,-8.48854E+01
6.6894531E+04,-9.14254E+01
6.6955566E+04,-8.48254E+01
6.7016602E+04,-8.36254E+01
6.7077637E+04,-8.30654E+01
6.7138672E+04,-8.58854E+01
6.7199707E+04,-8.26054E+01
6.7260742E+04,-8.00454E+01
6.7321777E+04,-8.35854E+01
6.7382812E+04,-9.01854E+01
6.7443848E+04,-9.10854E+01
6.7504883E+04,-8.90654E+01
6.7565918E+04,-9.26054E+01
6.7626953E+04,-9.13054E+01
6.7687988E+04,-8.24454E+01
6.7749023E+04,-9.24254E+01
6.7810059E+04,-8.74054E+01
6.7871094E+04,-8.47454E+01
6.7932129E+04,-8.65054E+01
6.7993164E+04,-9.83454E+01
6.8054199E+04,-9.32454E+01
6.8115234E+04,-8.53054E+01
6.8176270E+04,-8.49054E+01
6.8237305E+04,-8.59454E+01
6.8298340E+04,-8.03654E+01
6.8359375E+04,-8.88654E+01
6.8420410E+04,-9.71254E+01
6.8481445E+04,-9.15054E+01
6.8542480E+04,-8.84854E+01
6.8603516E+04,-9.88054E+01
6.8664551E+04,-8.84054E+01
6.8725586E+04,-8.02254E+01
6.8786621E+04,-8.54854E+01
6.8847656E+04,-8.68454E+01
6.8908691E+04,-8.37654E+01
6.8969727E+04,-8.40854E+01
6.9030762E+04,-8.94454E+01
6.9091797E+04,-9.31654E+01
6.9152832E+04,-9.31454E+01
6.9213867E+04,-8.33854E+01
6.9274902E+04,-7.74854E+01
6.9335938E+04,-7.86054E+01
6.9396973E+04,-8.88454E+01
6.9458008E+04,-8.79254E+01
6.9519043E+04,-8.41054E+01
6.9580078E+04,-8.97654E+01
6.9641113E+04,-9.43054E+01
6.9702148E+04,-8.48054E+01
6.9763184E+04,-8.18454E+01
6.9824219E+04,-8.30854E+01
6.9885254E+04,-8.56854E+01
6.9946289E+04,-8.87454E+01
7.0007324E+04,-8.80454E+01
7.0068359E+04,-8.60654E+01
7.0129395E+04,-9.40454E+01
7.0190430E+04,-8.96254E+01
7.0251465E+04,-9.55854E+01
7.0312500E+04,-8.60254E+01
7.0373535E+04,-8.00854E+01
7.0434570E+04,-8.25854E+01
7.0495605E+04,-8.37654E+01
7.0556641E+04,-8.05254E+01
7.0617676E+04,-8.51454E+01
7.0678711E+04,-9.78054E+01
7.0739746E+04,-9.12054E+01
7.0800781E+04,-1.02065E+02
7.0861816E+04,-9.14654E+01
7.0922852E+04,-9.23054E+01
7.0983887E+04,-8.84854E+01
7.1044922E+04,-8.19854E+01
7.1105957E+04,-8.29654E+01
7.1166992E+04,-8.88654E+01
7.1228027E+04,-9.05654E+01
7.1289062E+04,-8.50854E+01
7.1350098E+04,-8.92254E+01
7.1411133E+04,-8.86054E+01
7.1472168E+04,-8.57454E+01
7.1533203E+04,-8.84854E+01
7.1594238E+04,-9.04454E+01
7.1655273E+04,-9.04054E+01
7.1716309E+04,-9.32254E+01
7.1777344E+04,-8.81254E+01
7.1838379E+04,-9.08454E+01
7.1899414E+04,-8.86254E+01
7.1960449E+04,-8.37054E+01
7.2021484E+04,-8.09254E+01
7.2082520E+04,-7.84654E+01
7.2143555E+04,-7.94854E+01
7.2204590E+04,-8.28454E+01
7.2265625E+04,-8.65854E+01
7.2326660E+04,-9.33054E+01
7.2387695E+04,-9.73654E+01
7.2448730E+04,-8.71254E+01
7.2509766E+04,-8.78654E+01
7.2570801E+04,-9.02254E+01
7.2631836E+04,-8.35054E+01
7.2692871E+04,-8.41254E+01
7.2753906E+04,-8.52054E+01
7.2814941E+04,-8.16854E+01
7.2875977E+04,-8.26054E+01
7.2937012E+04,-9.16254E+01
7.2998047E+04,-9.52054E+01
7.3059082E+04,-9.62854E+01
7.3120117E+04,-8.73254E+01
7.3181152E+04,-8.40454E+01
7.3242188E+04,-9.25854E+01
7.3303223E+04,-8.39654E+01
7.3364258E+04,-8.44454E+01
7.3425293E+04,-9.49054E+01
7.3486328E+04,-9.06254E+01
7.3547363E+04,-1.03405E+02
7.3608398E+04,-8.75454E+01
7.3669434E+04,-9.04054E+01
7.3730469E+04,-8.89654E+01
7.3791504E+04,-8.44854E+01
7.3852539E+04,-9.16454E+01
7.3913574E+04,-8.55054E+01
7.3974609E+04,-8.01854E+01
7.4035645E+04,-8.50254E+01
7.4096680E+04,-9.09854E+01
7.4157715E+04,-8.84254E+01
7.4218750E+04,-8.71454E+01
7.4279785E+04,-9.21054E+01
7.4340820E+04,-8.22254E+01
7.4401855E+04,-8.07054E+01
7.4462891E+04,-8.70854E+01
7.4523926E+04,-9.15054E+01
7.4584961E+04,-9.00454E+01
7.4645996E+04,-9.18654E+01
7.4707031E+04,-7.62254E+01
7.4768066E+04,-6.12254E+01
7.4829102E+04,-6.11254E+01
7.4890137E+04,-7.65254E+01
7.4951172E+04,-7.91254E+01
7.5012207E+04,-7.48254E+01
7.5073242E+04,-7.39254E+01
7.5134277E+04,-7.61254E+01
7.5195312E+04,-8.00454E+01
7.5256348E+04,-7.89454E+01
7.5317383E+04,-7.80054E+01
7.5378418E+04,-8.05254E+01
7.5439453E+04,-8.93654E+01
7.5500488E+04,-9.47054E+01
7.5561523E+04,-9.13854E+01
7.5622559E+04,-8.15054E+01
7.5683594E+04,-8.22854E+01
7.5744629E+04,-8.72654E+01
7.5805664E+04,-8.25454E+01
7.5866699E+04,-8.35054E+01
7.5927734E+04,-8.37654E+01
7.5988770E+04,-9.15454E+01
7.6049805E+04,-9.39054E+01
7.6110840E+04,-8.29654E+01
7.6171875E+04,-7.94454E+01
7.6232910E+04,-8.37454E+01
7.6293945E+04,-8.91254E+01
7.6354980E+04,-9.24254E+01
7.6416016E+04,-9.39454E+01
7.6477051E+04,-1.04125E+02
7.6538086E+04,-1.00745E+02
7.6599121E+04,-9.42254E+01
7.6660156E+04,-8.61254E+01
7.6721191E+04,-8.28654E+01
7.6782227E+04,-8.51454E+01
7.6843262E+04,-9.10654E+01
7.6904297E+04,-8.60654E+01
7.6965332E+04,-8.23254E+01
7.7026367E+04,-8.72654E+01
7.7087402E+04,-9.59854E+01
7.7148438E+04,-8.58054E+01
7.7209473E+04,-8.44854E+01
7.7270508E+04,-1.03045E+02
7.7331543E+04,-8.42254E+01
7.7392578E+04,-9.01854E+01
7.7453613E+04,-9.72654E+01
7.7514648E+04,-9.80454E+01
7.7575684E+04,-8.85254E+01
7.7636719E+04,-8.49254E+01
7.7697754E+04,-9.56454E+01
7.7758789E+04,-8.50454E+01
7.7819824E+04,-8.39854E+01
7.7880859E+04,-8.92654E+01
7.7941895E+04,-9.01854E+01
7.8002930E+04,-8.50454E+01
7.8063965E+04,-8.82454E+01
7.8125000E+04,-8.59854E+01
7.8186035E+04,-8.64054E+01
7.8247070E+04,-8.49254E+01
7.8308105E+04,-8.33254E+01
7.8369141E+04,-7.98854E+01
7.8430176E+04,-8.85254E+01
7.8491211E+04,-8.49454E+01
7.8552246E+04,-8.65854E+01
7.8613281E+04,-9.64854E+01
7.8674316E+04,-8.86254E+01
7.8735352E+04,-9.10254E+01
7.8796387E+04,-8.79054E+01
7.8857422E+04,-8.20654E+01
7.8918457E+04,-8.60054E+01
7.8979492E+04,-9.62254E+01
7.9040527E+04,-8.87854E+01
7.9101562E+04,-8.78654E+01
7.9162598E+04,-8.82854E+01
7.9223633E+04,-8.95854E+01
7.9284668E+04,-9.22654E+01
7.9345703E+04,-9.45054E+01
7.9406738E+04,-8.37854E+01
7.9467773E+04,-8.34254E+01
7.9528809E+04,-8.77054E+01
7.9589844E+04,-8.36054E+01
7.9650879E+04,-8.72454E+01
7.9711914E+04,-8.73254E+01
7.9772949E+04,-8.39854E+01
7.9833984E+04,-8.34454E+01
7.9895020E+04,-8.50254E+01
7.9956055E+04,-8.58054E+01
8.0017090E+04,-8.16454E+01
8.0078125E+04,-8.65054E+01
8.0139160E+04,-8.90054E+01
8.0200195E+04,-9.13454E+01
8.0261230E+04,-8.67654E+01
8.0322266E+04,-9.23054E+01
8.0383301E+04,-9.47254E+01
8.0444336E+04,-8.95054E+01
8.0505371E+04,-8.31454E+01
8.0566406E+04,-7.95854E+01
8.0627441E+04,-8.12054E+01
8.0688477E+04,-8.62654E+01
8.0749512E+04,-8.42054E+01
8.0810547E+04,-7.84854E+01
8.0871582E+04,-8.31654E+01
8.0932617E+04,-8.64254E+01
8.0993652E+04,-8.63454E+01
8.1054688E+04,-8.57654E+01
8.1115723E+04,-9.23854E+01
8.1176758E+04,-8.78054E+01
8.1237793E+04,-8.63054E+01
8.1298828E+04,-8.41854E+01
8.1359863E+04,-8.59454E+01
8.1420898E+04,-8.93054E+01
8.1481934E+04,-9.44654E+01
8.1542969E+04,-9.03254E+01
8.1604004E+04,-8.34454E+01
8.1665039E+04,-8.22854E+01
8.1726074E+04,-8.55254E+01
8.1787109E+04,-8.72654E+01
8.1848145E+04,-8.34454E+01
8.1909180E+04,-8.43654E+01
8.1970215E+04,-9.54254E+01
8.2031250E+04,-8.62054E+01
8.2092285E+04,-8.38254E+01
8.2153320E+04,-8.38654E+01
8.2214355E+04,-8.49454E+01
8.2275391E+04,-8.93454E+01
8.2336426E+04,-9.19854E+01
8.2397461E+04,-8.72054E+01
8.2458496E+04,-9.94854E+01
8.2519531E+04,-9.85654E+01
8.2580566E+04,-9.04054E+01
8.2641602E+04,-8.32054E+01
8.2702637E+04,-8.33854E+01
8.2763672E+04,-8.44254E+01
8.2824707E+04,-8.88054E+01
8.2885742E+04,-1.15565E+02
8.2946777E+04,-8.97454E+01
8.3007812E+04,-8.57454E+01
8.3068848E+04,-8.33054E+01
8.3129883E+04,-8.29254E+01
8.3190918E+04,-9.18254E+01
8.3251953E+04,-9.81054E+01
8.3312988E+04,-9.02254E+01
8.3374023E+04,-8.95854E+01
8.3435059E+04,-9.03254E+01
8.3496094E+04,-9.75654E+01
8.3557129E+04,-8.98854E+01
8.3618164E+04,-9.46054E+01
8.3679199E+04,-8.74854E+01
8.3740234E+04,-9.53654E+01
8.3801270E+04,-8.00454E+01
8.3862305E+04,-7.93054E+01
8.3923340E+04,-8.95454E+01
8.3984375E+04,-9.48854E+01
8.4045410E+04,-8.65054E+01
8.4106445E+04,-8.60254E+01
8.4167480E+04,-8.76854E+01
8.4228516E+04,-1.00085E+02
8.4289551E+04,-8.52854E+01
8.4350586E+04,-8.80054E+01
8.4411621E+04,-8.58854E+01
8.4472656E+04,-9.03054E+01
8.4533691E+04,-9.24454E+01
8.4594727E+04,-8.26654E+01
8.4655762E+04,-8.29454E+01
8.4716797E+04,-8.57654E+01
8.4777832E+04,-8.57054E+01
8.4838867E+04,-8.37454E+01
8.4899902E+04,-8.44854E+01
8.4960938E+04,-8.26654E+01
8.5021973E+04,-8.60254E+01
8.5083008E+04,-9.52054E+01
8.5144043E+04,-8.61254E+01
8.5205078E+04,-8.22654E+01
8.5266113E+04,-8.69254E+01
8.5327148E+04,-9.17054E+01
8.5388184E+04,-8.93054E+01
8.5449219E+04,-9.72854E+01
8.5510254E+04,-8.97454E+01
8.5571289E+04,-8.45854E+01
8.5632324E+04,-9.37654E+01
8.5693359E+04,-8.30854E+01
8.5754395E+04,-8.12854E+01
8.5815430E+04,-8.71054E+01
8.5876465E+04,-9.10454E+01
8.5937500E+04,-8.25654E+01
8.5998535E+04,-8.80254E+01
8.6059570E+04,-8.86854E+01
8.6120605E+04,-1.08165E+02
8.6181641E+04,-8.72054E+01
8.6242676E+04,-8.45054E+01
8.6303711E+04,-9.15054E+01
8.6364746E+04,-8.58654E+01
8.6425781E+04,-8.32454E+01
8.6486816E+04,-8.72054E+01
8.6547852E+04,-8.13054E+01
8.6608887E+04,-8.68654E+01
8.6669922E+04,-8.77054E+01
8.6730957E+04,-8.72854E+01
8.6791992E+04,-1.10505E+02
8.6853027E+04,-9.32654E+01
8.6914062E+04,-9.47254E+01
8.6975098E+04,-9.36854E+01
8.7036133E+04,-8.94454E+01
8.7097168E+04,-9.32054E+01
8.7158203E+04,-8.90054E+01
8.7219238E+04,-8.84854E+01
8.7280273E+04,-8.84054E+01
8.7341309E+04,-8.67854E+01
8.7402344E+04,-8.21454E+01
8.7463379E+04,-8.48454E+01
8.7524414E+04,-8.09654E+01
8.7585449E+04,-8.34854E+01
8.7646484E+04,-9.06254E+01
8.7707520E+04,-9.14054E+01
8.7768555E+04,-9.29654E+01
8.7829590E+04,-8.82054E+01
8.7890625E+04,-8.38654E+01
8.7951660E+04,-8.62854E+01
8.8012695E+04,-8.21254E+01
8.8073730E+04,-8.03254E+01
8.8134766E+04,-8.18654E+01
8.8195801E+04,-8.35454E+01
8.8256836E+04,-8.47054E+01
8.8317871E+04,-8.41854E+01
8.8378906E+04,-8.74654E+01
8.8439941E+04,-9.01254E+01
8.8500977E+04,-9.43454E+01
8.8562012E+04,-8.69654E+01
8.8623047E+04,-9.50854E+01
8.8684082E+04,-8.14654E+01
8.8745117E+04,-8.68854E+01
8.8806152E+04,-8.71454E+01
8.8867188E+04,-1.04905E+02
8.8928223E+04,-9.40054E+01
8.8989258E+04,-8.48054E+01
8.9050293E+04,-8.43454E+01
8.9111328E+04,-8.93454E+01
8.9172363E+04,-9.97654E+01
8.9233398E+04,-8.83654E+01
8.9294434E+04,-8.57054E+01
8.9355469E+04,-8.41254E+01
8.9416504E+04,-8.59054E+01
8.9477539E+04,-7.89054E+01
8.9538574E+04,-8.17654E+01
8.9599609E+04,-8.84854E+01
8.9660645E+04,-9.35054E+01
8.9721680E+04,-8.63254E+01
8.9782715E+04,-9.05654E+01
8.9843750E+04,-8.57054E+01
8.9904785E+04,-8.22854E+01
8.9965820E+04,-8.47054E+01
9.0026855E+04,-8.45054E+01
9.0087891E+04,-8.79454E+01
9.0148926E+04,-9.12054E+01
9.0209961E+04,-9.59454E+01
9.0270996E+04,-8.24054E+01
9.0332031E+04,-7.98854E+01
9.0393066E+04,-8.92254E+01
9.0454102E+04,-8.40454E+01
9.0515137E+04,-8.45054E+01
9.0576172E+04,-8.61654E+01
9.0637207E+04,-8.24854E+01
9.0698242E+04,-8.13254E+01
9.0759277E+04,-8.29854E+01
9.0820312E+04,-8.25654E+01
9.0881348E+04,-8.15654E+01
9.0942383E+04,-8.39854E+01
9.1003418E+04,-8.15654E+01
9.1064453E+04,-8.19454E+01
9.1125488E+04,-8.86854E+01
9.1186523E+04,-9.09854E+01
9.1247559E+04,-8.77054E+01
9.1308594E+04,-8.56054E+01
9.1369629E+04,-9.68054E+01
9.1430664E+04,-9.22854E+01
9.1491699E+04,-8.83254E+01
9.1552734E+04,-8.42454E+01
9.1613770E+04,-1.04805E+02
9.1674805E+04,-8.79454E+01
9.1735840E+04,-8.74054E+01
9.1796875E+04,-8.38254E+01
9.1857910E+04,-8.55054E+01
9.1918945E+04,-9.62254E+01
9.1979980E+04,-8.76254E+01
9.2041016E+04,-8.38854E+01
9.2102051E+04,-9.02654E+01
9.2163086E+04,-8.56454E+01
9.2224121E+04,-8.41254E+01
9.2285156E+04,-8.92054E+01
9.2346191E+04,-9.02254E+01
9.2407227E+04,-8.78254E+01
9.2468262E+04,-9.21854E+01
9.2529297E+04,-9.09054E+01
9.2590332E+04,-8.53454E+01
9.2651367E+04,-8.48654E+01
9.2712402E+04,-8.89654E+01
9.2773438E+04,-9.26654E+01
9.2834473E+04,-9.89454E+01
9.2895508E+04,-8.79854E+01
9.2956543E+04,-8.50454E+01
9.3017578E+04,-8.56054E+01
9.3078613E+04,-8.69254E+01
9.3139648E+04,-9.10654E+01
9.3200684E+04,-9.39654E+01
9.3261719E+04,-8.79054E+01
9.3322754E+04,-9.60854E+01
9.3383789E+04,-8.24854E+01
9.3444824E+04,-8.57654E+01
9.3505859E+04,-7.98854E+01
9.3566895E+04,-8.65654E+01
9.3627930E+04,-8.74854E+01
9.3688965E+04,-8.26854E+01
9.3750000E+04,-9.03454E+01
9.3811035E+04,-1.03525E+02
9.3872070E+04,-8.70454E+01
9.3933105E+04,-8.10254E+01
9.3994141E+04,-8.57654E+01
9.4055176E+04,-1.02205E+02
9.4116211E+04,-9.38654E+01
9.4177246E+04,-8.93054E+01
9.4238281E+04,-9.30654E+01
9.4299316E+04,-9.93654E+01
9.4360352E+04,-9.42054E+01
9.4421387E+04,-8.81654E+01
9.4482422E+04,-8.49454E+01
9.4543457E+04,-1.08525E+02
